institution,retraction_count,median_citations,primary_country
Hai'an People's Hospital,5,3.0,China
Yuxi Normal University,5,4.0,China
School of Electric Power,5,4.0,China
Amity Institute of Information Technology,5,5.0,India
Justus-Liebig-University Giessen D-6300 Giessen,5,29.0,Germany
University of Engineering & Technology,5,5.0,Brazil
Shanghai Normal University,5,1.0,China
Cyprus International University,5,4.0,China
Anyang Tumor Hospital,5,45.0,China
Stem Cell Center,5,68.0,China
The George Institute for Global Health,5,12.0,Australia
Anyang University,5,3.0,China
Shanghai Institute of Nutrition and Health,5,66.0,China
University of Tunis,5,1.0,Tunisia
Fuqing Branch of Fujian Normal University,5,0.0,China
Yantai Institute of Coastal Zone Research,5,5.0,China
the First Affiliated Hospital of Jinzhou Medical University,5,6.0,China
Institute of Biomedical and Life Sciences,5,85.0,United Kingdom
School of Economics and Business,5,4.0,Australia
Mackay Memorial Hospital,5,17.0,Taiwan
Institute of Forensic Medicine,5,16.0,China
Haramaya Institute of Technology,5,4.0,Ethiopia
Faculty of Business and Law,5,8.0,Bosnia & Herzegovina
School of Economics and Law,5,1.0,China
East China University of Technology,5,2.0,China
Ethiopian Technical University,5,6.0,Ethiopia
Egyptian Petroleum Research Institute (EPRI),5,5.0,Egypt
Reproductive Medicine Centre,5,7.0,China
Qom University of Medical Sciences,5,12.0,Iran
School of Pharmaceutical Engineering,5,4.0,China
Navigation College,5,1.0,China
Samara State Agrarian University,5,0.0,Russia
The Affiliated Jiangning Hospital of Nanjing Medical University,5,5.0,China
Hacettepe University,5,6.0,Turkey
Huainan Union University,5,5.0,China
National Taiwan Ocean University,5,10.0,Taiwan
Hanyang Hospital Affiliated to Wuhan University of Science and Technology,5,5.0,China
Shanghai Institute of Technology,5,0.0,China
St. Jude Children’s Research Hospital,5,30.0,United States
Applied College in Abqaiq,5,7.0,India
Faculty of General Dental Practice,5,98.0,Canada
The Central Hospital of Enshi Tujia and Miao Autonomous Prefecture,5,5.0,China
The University of Jordan,5,0.0,Georgia
Institute of Metal Research,5,10.0,China
The Second Hospital of Nanjing,5,19.0,China
Universidad Autónoma Metropolitana,5,0.0,Mexico
Jiangmen Central Hospital,5,17.0,China
Chongqing Emergency Medical Center,5,4.0,China
University of Ha'il,5,9.0,Ethiopia
East China Institute of Technology,5,1.0,China
Penglai Hospital of Traditional Chinese Medicine,5,2.0,China
Punjab Agricultural University,5,40.0,India
The Third Affiliated Hospital of Shenzhen University,5,5.0,China
UIC College of Medicine at Peoria,5,101.0,United States
Institute of Biomedical Science,5,44.0,Japan
Institute of Biophysics,5,13.0,China
AMET University,5,9.0,India
Institute of Organic Chemistry,5,5.0,Germany
The Affiliated Wuxi People's Hospital of Nanjing Medical University,5,3.0,China
Zaozhuang University,5,2.0,China
The Third Affiliated Hospital of Wenzhou Medical University,5,4.0,China
School of Arts and Media,5,3.0,China
College of Computer and Cyber Security,5,4.0,China
Institute of Pharmacology and Toxicology,5,2.0,China
Iqra University,5,17.0,China
Korea Advanced Institute of Science and Technology (KAIST),5,9.0,South Korea
University of Jordan,5,2.0,Jordan
Yulin University,5,4.0,China
R&D Center,5,1.0,South Korea
The Affiliated Cardiovascular Hospital of Qingdao University,5,14.0,China
HuaQiao University,5,0.0,China
International Islamic University Chittagong,5,21.0,Bangladesh
Hamad General Hospital,5,5.0,Argentina
School of Population Health,5,101.0,Australia
Spaulding Rehabilitation Hospital,5,21.0,United States
Queen’s University,5,2.0,Canada
International Islamic University Malaysia,5,2.0,Malaysia
School of Health Management,5,2.0,China
The University of Liverpool,5,38.0,United Kingdom
St. Petersburg State University,5,7.0,Russia
Mahatma Gandhi Institute of Medical Sciences (MGIMS),5,0.0,India
Institute for Groundwater Studies,5,37.0,Saudi Arabia
Federal University of Santa Maria,5,9.0,Brazil
The Third Affiliated Hospital of Kunming Medical University (Yunnan Cancer Hospital),5,2.0,China
MGIMO University,5,12.0,Kazakhstan
College of science,5,1.0,Iraq
School of Sport,5,25.0,Brazil
The Second Hospital of Lanzhou University,5,6.0,China
Hajee Mohammad Danesh Science and Technology University,5,61.0,Bangladesh
School of Software and Microelectronics,5,0.0,China
School of Economic Information Engineering,5,5.0,China
The Higher Institute of Commercial Sciences,5,5.0,Egypt
Institute of Bioresources and Sustainable Development (IBSD),5,51.0,India
CSIR-Indian Institute of Chemical Biology,5,35.0,India
South-East University,5,0.0,China
Vel Tech Rangarajan Dr.Sagunthala R&D Institute of Science and Technology,5,3.0,Ethiopia
South-central University for Nationalities,5,0.0,China
Centre of Bioengineering,5,5.0,Mexico
Russian State Agrarian University – Moscow Timiryazev Agricultural Academy,5,0.0,Russia
Shanghai Public Health Clinical Center,5,1.0,China
Department of Clinical and Experimental Sciences,5,34.0,Italy
Nanxishan Hospital of Guangxi Zhuang Autonomous Region,5,5.0,China
The Affiliated Suqian Hospital of Xuzhou Medical University,5,6.0,China
Nanosystem Research Institute (NRI),5,22.0,Japan
Nursing College,5,12.0,China
Numune State Hospital,5,4.0,Turkey
Institute of Functional Brain Disorders,5,51.0,China
AIMS Rwanda Centre,5,3.0,Denmark
Institute of Life Science,5,16.0,China
Art Design College,5,2.0,China
Stavropol State Agrarian University,5,0.0,Russia
R.P.M. College,5,9.0,India
Institute of Crop Science,5,25.0,China
Federal University of Viçosa,5,23.0,Brazil
Lanzhou University of Technology,5,2.0,China
AHEPA University Hospital,5,5.0,Greece
Oregon Health & Science University,5,12.0,Canada
Amrita Centre for Nanosciences and Molecular Medicine,5,26.0,India
PMAS Arid Agriculture University Rawalpindi,5,10.0,Pakistan
The First People’s Hospital,5,12.0,China
Gumilyov Eurasian National University,5,4.0,Kazakhstan
AMC Engineering College,5,11.0,India
Institute of Medical and Pharmaceutical Sciences,5,27.0,China
Universitat Autònoma de Barcelona,5,18.0,Spain
School of Arts and Design,5,4.0,China
Rawalpindi Medical University,5,1.0,Pakistan
Fujian Medical University Cancer Hospital,5,4.0,China
University of Texas at Dallas,5,4.0,United States
People's Hospital,5,4.0,China
College of Computer Science and Mathematics,5,22.0,Iraq
Columbia University Medical Center,5,11.0,United States
Institute of Chinese Herbal Medicine,5,15.0,China
The Affiliated Hospital of Beihua University,5,3.0,China
Razak Faculty of Technology and Informatics,5,21.0,China
Nanyang Medical College,5,4.0,China
Faculty of Industrial Technology,5,3.0,Indonesia
University of Aberdeen,5,10.0,United Kingdom
Centre for Rehabilitation Sciences (CRS),5,170.0,United Kingdom
PMAS Arid Agriculture University,5,6.0,France
Faculty of Administrative Science & Policy Studies,5,2.0,Malaysia
School of Applied Economics,5,6.0,China
Faculty of Finance and Banking,5,5.0,China
Institute of Experimental Biology,5,13.0,Poland
Yunnan College of Business Management,5,1.0,China
Nanyang Normal University,5,3.0,China
Wujiang No.1 People’s Hospital,5,43.0,China
University of Regensburg,5,5.0,Germany
North China Institute of Aerospace Engineering,5,1.0,China
"Dipartimento di Scienze Biomediche per la Salute, Molecular Pathology Laboratory",5,26.0,Italy
Kunming University,5,1.0,China
Laboratory Animal Center,5,9.0,China
Wenzhou People's Hospital,5,7.0,China
Food Security Research Center,5,143.0,Iran
Kwangwoon University,5,0.0,South Korea
School of Communication and Information Engineering,5,3.0,China
College of Medical Science and Technology,5,2.0,Taiwan
College of Geoscience and Surveying Engineering,5,0.0,China
Liver Center,5,28.0,United States
Aga Khan University,5,15.0,Pakistan
Aga Khan University Hospital,5,0.0,Grenada
Cincinnati Children's Hospital Medical Center,5,1.0,Netherlands
Hebei Women’s Vocational College,5,2.0,China
Lyceum of the Philippines University,5,4.0,China
Institute of Systems Engineering,5,7.0,China
City Hospital NHS Trust,5,21.0,United Kingdom
Second Clinical Medical College,5,8.0,China
Karunya Institute of Technology and Science,5,7.0,India
Ningbo No.6 Hospital,5,10.0,China
Shaanxi University of Science & Technology,5,1.0,China
Ningbo No.2 Hospital,5,7.0,China
Ningbo No. 6 Hospital,5,2.0,China
Zhengzhou Shengda University,5,6.0,China
India Institute of Medical Sciences,5,369.0,India
University of California at San Diego,5,8.0,United States
Namangan Institute of Engineering and Technology,5,0.0,Uzbekistan
North China University of Science and Technology Affiliated People’s Hospital,5,48.0,China
Henan Police College,5,3.0,China
Institute of Advanced Biomedical Engineering and Science,5,39.0,Japan
College of Horticulture and Landscape Architecture,5,4.0,China
Institute of Tropical Agriculture,5,21.0,Malaysia
Tonghua Normal University,5,3.0,China
National Cheng Kung University Hospital,5,10.0,China
Changshu Institute of Technology,5,1.0,China
College of Health and Medical Technololgy,5,10.0,Indonesia
Gingko College of Hospitality Management,5,3.0,China
Jingdezhen Ceramic Institute,5,7.0,China
Shijiazhuang Railway Institute,5,1.0,China
Affiliated Xi’an Central Hospital,5,44.0,China
Beijing Institute of Radiation Medicine,5,7.0,China
Dipartimento di Medicina Clinica e Sperimentale,5,38.0,Canada
Hulunbuir University,5,1.0,China
Qingdao Geneis Institute of Big Data Mining and Precision Medicine,5,5.0,China
Universidad de Buenos Aires,5,3.0,Argentina
Kwame Nkrumah University of Science and Technology (KNUST),5,59.0,China
School of Commerce,5,40.0,Australia
Klinikum rechts der Isar,5,6.0,Austria
West China College of Stomatology,5,28.0,China
Shaanxi Provincial Cancer Hospital,5,2.0,China
The School of Economics and Management,5,1.0,China
Second Hospital of Shandong University,5,2.0,China
School of Engineering and Natural Sciences,5,4.0,Iraq
Jingmen No. 1 People’s Hospital,5,16.0,China
Graduate School of Life and Environmental Sciences,5,9.0,Japan
Osaka Dental University,5,22.0,Japan
Beijing Information Science and Technology University,5,1.0,China
Graduate School of Management,5,37.0,China
Université Paris Descartes,5,22.0,France
School of Engineering and Sciences,5,14.0,Australia
Department of Forensic Medicine and Clinical Toxicology,5,15.0,Egypt
"a9.com, 101 Lytton Avenue, Palo Alto, CA 94301",5,2.0,United States
Shaheed Beheshti University of Medical Sciences,5,7.0,Bahrain
University of Molise,5,2.0,Italy
The First Clinical College,5,9.0,China
University of Campania Luigi Vanvitelli,5,11.0,Italy
Graphic Era Hill University,5,0.0,India
District Headquarter Hospital,5,5.0,Pakistan
Medical Research Institute,5,29.0,Egypt
De Montfort University,5,16.0,China
University of Athens,5,7.0,Greece
Xi'an First Hospital,5,2.0,China
Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,5,8.0,China
Addis Ababa Science and Technology University,5,35.0,Ethiopia
Ahvaz Jundishapur University of Medical Sciences,5,8.0,Iran
Georgia Institute of Technology,5,13.0,United States
Hebei Vocational University of Industry and Technology,5,7.0,China
Baylor Scott & White Research Institute,5,0.0,United States
Baylor Scott & White Institute for Rehabilitation,5,0.0,United States
Medical School of Jishou University,5,13.0,China
School of Electronic and Control Engineering,5,4.0,China
Faculty of Computing and Informatics,5,11.0,Malaysia
Xi'an Medical University,5,2.0,China
Shanxi Vocational College of Art,5,4.0,China
Hebei North University,5,2.0,China
Marxism College,5,2.0,China
National Chin-Yi University of Technology,5,43.0,Chile
Karnatak University,5,21.0,India
Tashkent Medical Academy,5,0.0,Uzbekistan
Marwadi University,5,15.0,Egypt
Hebei Normal University of Science and Technology,5,0.0,China
College of Finance and Statistics,5,5.0,China
Research Institute for Natural Sciences,5,0.0,Jordan
University of Nebraska,5,4.0,China
Karshi State University,5,1.0,Uzbekistan
Russian State University of Tourism and Service (Moscow),5,0.0,Russia
National Cancer Centre Singapore,5,61.0,Singapore
School of Mechanical Science and Engineering,5,3.0,China
Wuxi Taihu University,5,3.0,China
Sapporo Medical University,5,34.0,India
Ningbo Municipal Center for Disease Control and Prevention,5,19.0,China
Wuyi University,5,2.0,China
Birmingham City University,5,34.0,Netherlands
Birmingham VA Medical Center,5,99.0,United States
Langfang Health Vocational College,5,3.0,China
Jingzhou Central Hospital,5,17.0,China
Ottawa Hospital Research Institute,5,15.0,Canada
Shinshu University School of Medicine,5,6.0,Japan
Weizmann Institute of Science,5,16.0,Israel
School of Health and Rehabilitation Sciences,5,7.0,Australia
Liver Research Institute,5,32.0,China
Medical Research Center for Bioreaction to Reactive Oxygen Species,5,235.0,South Korea
School of Computer Science & Engineering,5,1.0,China
The First Bethune Hospital of Jilin University,5,31.0,China
Cavite State University,5,2.0,China
Clinical Analysis Lab,5,3.0,Belgium
"Department of Informatics, Universitas Malikussaleh, Aceh Utara, Indonesia",5,5.0,Indonesia
Xi''an Jiaotong University,5,0.0,China
Inner Mongolia Baogang Hospital,5,4.0,China
Peking University Cancer Hospital & Institute,5,9.0,China
Institute of Health Biosciences,5,36.0,Japan
Debre Tabor University,5,2.0,Ethiopia
Qingdao Huanghai University,5,3.0,China
Lingnan College,5,0.0,China
Institute of Hydrobiology,5,0.0,China
Beihua University,5,10.0,China
National Institute of Mental Health and Neurosciences (NIMHANS),5,9.0,India
Affiliated Hospital of Jiangxi University of Chinese Medicine,5,3.0,China
Faculty of Sciences and Technology,5,2.0,Algeria
The People’s Hospital of Guangxi Zhuang Autonomous Region,5,5.0,China
College of Life Science and Engineering,5,0.0,China
Sahrdaya College of Engineering and Technology,5,5.0,India
"Bell Laboratories, Lucent Technologies, Murray Hill, New Jersey, USA",5,213.0,United States
Linyi University,5,1.0,China
"Silicon Lab, Maxim Inc., Austin TX",5,1.0,United States
School of Materials Science and Technology,5,37.0,India
Université Victor Segalen Bordeaux 2,5,12.0,France
College of Life and Environmental Sciences,5,6.0,China
Affiliated Hospital of North China University of Science and Technology,5,9.0,China
Hellenic American University,5,3.0,Denmark
Zhongshan Ophthalmic Center,5,9.0,China
Glasgow Caledonian University,5,10.0,United Kingdom
University of Burgundy,5,32.0,France
Graduate Institute of Basic Medical Science,5,21.0,Taiwan
